shot_num,distant_to_goal,play_pattern,duration,angle_to_goal,players_between_goal,players_within_1,players_within_5,players_within_10,opponents_within_5,teammates_within_5,shot_taker_type,shot_technique,shot_body_part,goalkeeper_in_the_way,one_on_one,goal
21229,7.381734213584229,Open Play,0.459883,0.9448715328461077,3,0,3,6,3,0,defender,Normal,Right Foot,1,0,0
21230,5.813776741499456,Open Play,0.791389,0.9034901918165421,2,0,5,7,4,1,defender,Volley,Left Foot,0,0,0
21231,22.464416306683784,Open Play,0.961992,0.24917591025256672,2,0,0,3,0,0,midfield,Normal,Left Foot,1,0,0
21232,5.024937810560444,Open Play,0.071378,0.3147576613913088,1,0,1,3,1,0,forward,Normal,Right Foot,1,0,0
21233,32.91094043019737,Open Play,0.30486,0.03961341257482113,2,0,1,4,0,1,forward,Normal,Right Foot,1,0,0
21234,16.796725871431015,Open Play,0.047892,0.5505949122542535,2,0,3,5,2,1,midfield,Half Volley,Right Foot,1,0,0
21235,38.69431482789171,Open Play,0.359714,0.5298490694560666,2,0,1,5,1,0,forward,Normal,Right Foot,1,0,0
21236,11.314592347937237,Open Play,0.51452,0.4487233440107213,3,1,4,13,3,1,forward,Overhead Kick,Right Foot,1,0,0
21237,10.462313319720453,Open Play,0.091002,0.2422085871096206,2,0,6,11,4,2,defender,Normal,Right Foot,1,0,0
21238,19.312690128513946,Open Play,0.307806,0.3289188903937341,4,0,2,10,1,1,midfield,Volley,Right Foot,1,0,0
21239,5.234500931320963,Open Play,0.03953,0.5790742693677304,2,0,4,7,3,1,midfield,Volley,Left Foot,1,0,0
21240,8.06225774829855,Open Play,0.1147,0.35877067027057225,5,0,5,14,4,1,midfield,Normal,Head,1,0,0
21241,12.206555615733702,Open Play,1.019814,1.1071487177940904,3,0,1,13,0,1,midfield,Half Volley,Left Foot,1,0,0
21242,25.612496949731394,Open Play,1.0172,0.7853981633974483,1,0,1,5,1,0,midfield,Volley,Left Foot,1,0,0
21243,12.806248474865697,Open Play,1.222999,0.3805063771123649,1,0,3,5,2,1,defender,Normal,Head,1,0,0
21244,22.20360331117452,Open Play,1.4654,0.4636476090008061,2,0,4,5,4,0,midfield,Normal,Right Foot,1,0,1
21245,35.84689665786984,Open Play,2.0979,0.2942345651111878,1,0,0,3,0,0,midfield,Normal,Left Foot,1,0,0
21246,29.732137494637012,Free Kick,2.489097,0.4636476090008061,1,0,1,5,0,1,midfield,Normal,Left Foot,1,0,0
21247,14.560219778561036,Open Play,0.303241,0.0,1,0,0,3,0,0,defender,Volley,Left Foot,1,0,0
21248,15.132745950421556,Open Play,1.333418,0.3805063771123649,3,0,0,7,0,0,forward,Normal,Head,1,0,0
21249,18.973665961010276,Open Play,1.019068,1.3045442776439713,1,0,2,3,2,0,midfield,Normal,Right Foot,1,0,0
21250,17.88854381999832,Open Play,0.28482,0.982793723247329,1,0,1,5,1,0,midfield,Normal,Left Foot,1,0,0
21251,27.018512172212592,Open Play,1.470993,0.18311081726248413,1,0,0,6,0,0,midfield,Normal,Right Foot,1,0,0
21252,14.142135623730951,Open Play,1.654657,0.14189705460416394,2,0,3,4,2,1,forward,Normal,Left Foot,1,0,0
21253,26.92582403567252,Open Play,2.021136,0.5104883219167757,2,0,1,1,1,0,midfield,Normal,Left Foot,1,0,0
21254,11.313708498984761,Open Play,1.1269,0.4636476090008061,2,0,4,6,3,1,defender,Normal,Head,1,0,0
21255,17.69180601295413,Open Play,0.236,0.9561333748727311,1,0,1,1,1,0,midfield,Normal,Right Foot,1,0,0
21256,7.0710678118654755,Open Play,0.856798,0.40489178628508343,1,0,2,5,2,0,midfield,Normal,Right Foot,1,0,0
21257,21.633307652783937,Open Play,1.872221,0.4182243295792291,2,0,3,7,3,0,forward,Normal,Right Foot,1,0,0
21258,29.5296461204668,Open Play,1.849023,0.6055446636049701,2,0,1,3,1,0,forward,Normal,Left Foot,1,0,0
21259,13.601470508735444,Open Play,1.168245,0.0,1,0,1,2,1,0,forward,Normal,Right Foot,1,1,1
21260,13.416407864998739,Open Play,0.934231,0.16514867741462683,1,0,2,2,2,0,midfield,Normal,Left Foot,1,1,0
21261,29.546573405388315,Open Play,1.08,0.5349550737860964,2,0,0,2,0,0,midfield,Normal,Right Foot,1,0,0
21262,3.0,Open Play,0.96,0.9272952180016122,3,0,4,7,4,0,forward,Normal,Right Foot,1,0,0
21263,35.22782990761707,Open Play,0.52,0.504165961479153,2,0,2,5,2,0,forward,Normal,Right Foot,1,0,0
21264,8.246211251235321,Open Play,2.081,0.6435011087932844,1,0,2,4,2,0,forward,Normal,Head,1,0,0
21265,18.601075237738275,Open Play,0.333,1.0460005551447893,2,0,1,6,1,0,forward,Normal,Right Foot,1,0,0
21266,14.7648230602334,Open Play,0.733,0.22679884805388587,2,0,2,5,2,0,midfield,Normal,Right Foot,1,0,0
21267,30.364452901377952,Open Play,0.453,0.4214192068878042,4,0,2,6,2,0,midfield,Normal,Right Foot,1,0,0
21268,7.0,Open Play,1.373,0.5191461142465229,2,0,7,14,5,2,midfield,Normal,Head,1,0,0
21269,30.01666203960727,Open Play,0.28,0.16514867741462683,2,0,1,4,1,0,midfield,Normal,Left Foot,1,0,0
21270,9.486832980505138,Open Play,0.521,0.6610431688506869,4,0,4,11,3,1,defender,Diving Header,Head,1,0,0
21271,12.083045973594572,Open Play,1.453,0.09065988720074511,1,0,1,3,1,0,forward,Normal,Head,1,0,0
21272,21.840329667841555,Open Play,0.96,0.09495170634275632,2,0,1,6,1,0,midfield,Normal,Right Foot,1,0,0
21273,17.69180601295413,Open Play,1.253,0.6435011087932844,2,0,1,3,1,0,midfield,Volley,Right Foot,1,0,0
21274,18.384776310850235,Open Play,1.493,0.6055446636049701,1,0,2,4,2,0,forward,Normal,Right Foot,1,0,0
21275,19.849433241279208,Open Play,0.92,0.8478169733934057,1,0,2,4,2,0,midfield,Normal,Left Foot,1,0,1
21276,27.073972741361768,Free Kick,0.64,0.21866894587394195,5,0,0,1,0,0,midfield,Normal,Right Foot,1,0,0
21277,19.1049731745428,Open Play,0.4,0.9453112865556675,1,0,2,4,2,0,midfield,Normal,Left Foot,1,0,0
21278,17.46424919657298,Open Play,0.613,0.18534794999569476,1,0,1,4,1,0,forward,Normal,Right Foot,1,1,0
21279,35.4400902933387,Open Play,2.693,0.3906070436976868,1,0,0,2,0,0,midfield,Normal,Left Foot,1,0,0
21280,22.135943621178654,Open Play,0.693,0.14189705460416394,2,0,0,1,0,0,midfield,Half Volley,Left Foot,1,0,0
21281,31.76476034853718,Free Kick,1.44,0.5961991412974801,4,0,0,0,0,0,midfield,Normal,Right Foot,1,0,0
21282,16.64331697709324,Open Play,0.733,0.3430239404207034,4,0,1,7,1,0,forward,Normal,Left Foot,1,0,0
21283,10.770329614269007,Open Play,0.893,0.982793723247329,1,0,2,3,2,0,forward,Normal,Right Foot,1,0,0
21284,22.847319317591726,Open Play,0.827,0.5543074962015512,2,0,0,5,0,0,midfield,Normal,Right Foot,1,0,0
21285,17.204650534085253,Open Play,0.64,0.7853981633974483,3,0,1,4,1,0,midfield,Normal,Right Foot,1,0,0
21286,13.038404810405298,Open Play,0.533,0.7853981633974483,1,0,3,5,2,1,midfield,Normal,Left Foot,1,0,0
21287,12.727922061357855,Open Play,0.2,0.9652516631899266,2,0,1,5,1,0,forward,Normal,Right Foot,1,0,0
21288,25.238858928247925,Open Play,0.88,0.7086262721276703,1,0,2,6,2,0,forward,Normal,Left Foot,1,0,0
21289,9.0,Open Play,0.68,0.4182243295792291,1,0,2,6,1,1,midfield,Normal,Head,1,0,0
21290,24.166091947189145,Open Play,0.88,0.5667292175235064,3,0,2,3,2,0,midfield,Normal,Left Foot,1,0,0
21291,23.769728648009426,Open Play,0.8,0.22347660114063303,3,0,3,4,2,1,midfield,Normal,Left Foot,1,0,0
21292,27.80287754891569,Open Play,1.04,0.8139618212362083,1,0,1,1,1,0,midfield,Normal,Right Foot,1,0,0
21293,23.194827009486403,Open Play,1.333,0.04345089539153084,2,0,4,8,3,1,forward,Normal,Right Foot,1,0,0
21294,27.202941017470888,Open Play,0.72,0.844153986113171,2,0,0,3,0,0,midfield,Normal,Left Foot,1,0,0
21295,15.556349186104045,Open Play,0.24,0.5667292175235064,1,0,2,4,2,0,midfield,Normal,Right Foot,1,0,0
21296,7.615773105863909,Open Play,0.613,0.7853981633974483,2,0,2,6,1,1,midfield,Half Volley,Right Foot,1,0,1
21297,15.132745950421556,Open Play,0.16,0.3805063771123649,2,0,1,5,1,0,midfield,Normal,Right Foot,1,0,0
21298,31.016124838541646,Open Play,0.187,0.4773453823736719,1,0,2,4,2,0,defender,Normal,Left Foot,1,0,0
21299,11.704699910719626,Open Play,1.533,1.3101939350475555,2,1,2,7,2,0,midfield,Normal,Head,1,0,0
21300,33.0,Open Play,0.773,0.12062366858010272,5,0,1,3,1,0,midfield,Normal,Left Foot,1,0,0
21301,12.649110640673518,Open Play,0.747,0.0,2,0,2,5,1,1,forward,Volley,Left Foot,1,0,0
21302,34.66987164671943,Open Play,1.173,0.4773453823736719,1,0,0,1,0,0,defender,Half Volley,Left Foot,1,0,0
21303,9.055385138137417,Open Play,2.053,0.3217505543966422,3,0,5,9,3,2,midfield,Normal,Head,1,0,0
21304,13.038404810405298,Open Play,0.733,1.512040504079174,0,0,0,2,0,0,midfield,Normal,Right Foot,0,1,0
21305,25.942243542145693,Open Play,0.24,0.3347368373168147,3,0,1,2,1,0,midfield,Normal,Right Foot,1,0,0
21306,15.556349186104045,Open Play,0.8,0.5667292175235064,2,0,2,3,2,0,midfield,Overhead Kick,Left Foot,1,0,0
21307,5.385164807134504,Open Play,0.56,0.8760580505981934,3,0,7,13,5,2,defender,Normal,Head,1,0,1
21308,34.20526275297414,Open Play,1.36,0.15037142800713454,2,0,0,3,0,0,midfield,Volley,Right Foot,1,0,0
21309,25.298221281347036,Open Play,0.12,0.16514867741462683,3,0,2,5,2,0,forward,Normal,Left Foot,1,0,0
21310,8.06225774829855,Open Play,0.813,0.5585993153435624,2,1,3,6,2,1,forward,Normal,Head,1,0,0
21311,23.345235059857504,Open Play,0.68,0.9197196053504169,1,0,0,3,0,0,midfield,Normal,Right Foot,1,0,0
21312,15.231546211727817,Open Play,0.973,0.14189705460416394,1,0,1,2,1,0,forward,Normal,Right Foot,1,0,1
21313,10.16070863670443,Open Play,0.8123,0.21655030497608954,1,1,3,6,2,1,midfield,Normal,Head,1,0,0
21314,16.400304875214978,Open Play,0.450667,0.23346838010637636,2,0,1,10,1,0,defender,Normal,Left Foot,1,0,0
21315,24.284357104934855,Open Play,1.729411,0.593276816245579,3,0,0,4,0,0,midfield,Half Volley,Left Foot,1,0,0
21316,5.798275605729686,Open Play,0.8203,1.1022226492656682,1,1,3,7,3,0,midfield,Normal,Head,1,0,0
21317,7.60591874792257,Open Play,0.932405,0.980175928180011,1,0,2,5,2,0,midfield,Normal,Head,1,0,0
21318,13.245754036671523,Open Play,1.329852,0.5906203986148851,2,0,2,4,2,0,midfield,Half Volley,Left Foot,1,0,0
21319,25.041565446273523,Open Play,0.851333,0.9116269846080278,1,0,2,5,2,0,defender,Normal,Left Foot,1,0,0
21320,22.42699266508999,Open Play,1.125317,0.22386247802674777,6,0,1,8,1,0,midfield,Half Volley,Right Foot,1,0,0
21321,9.588534820294496,Open Play,1.612783,0.508884216779974,1,0,2,5,2,0,forward,Normal,Head,1,0,0
21322,33.364202373202325,Open Play,1.6929,0.09480694664486772,1,0,1,4,1,0,forward,Normal,Right Foot,1,0,0
21323,14.458561477546791,Open Play,0.3112,0.6435011087932843,3,0,1,5,1,0,defender,Volley,Right Foot,1,0,0
21324,29.813587506370315,Free Kick,1.094,0.6215266244966218,3,0,1,3,0,1,midfield,Normal,Right Foot,1,0,0
21325,18.98420396013486,Open Play,0.3421,0.5445517081560367,1,0,4,6,3,1,midfield,Normal,Right Foot,1,0,0
21326,10.340696301506977,Open Play,0.1182,0.22178096902259897,1,0,3,4,3,0,midfield,Normal,Right Foot,1,0,0
21327,16.98146047900474,Open Play,0.9047,0.08673833867598506,1,0,1,5,1,0,forward,Normal,Head,0,0,1
21328,35.17740752244259,Free Kick,1.548282,0.49999523001982676,4,0,0,1,0,0,defender,Normal,Left Foot,1,0,0
21329,22.010224896624756,Open Play,1.5035,0.08200744552618545,6,0,1,7,1,0,defender,Half Volley,Left Foot,1,0,0
21330,13.102671483327356,Open Play,0.7203,0.0934767811585897,2,0,3,6,3,0,midfield,Normal,Left Foot,1,0,1
21331,21.74626404695758,Open Play,0.645082,0.9240379005316066,1,0,1,1,1,0,defender,Normal,Left Foot,1,0,0
21332,23.541028014935968,Open Play,1.7639,0.5034588480345694,2,0,5,7,4,1,midfield,Normal,Right Foot,1,0,0
21333,24.267055857684916,Open Play,1.3714,0.6706233184360848,2,0,2,5,2,0,midfield,Normal,Left Foot,1,0,0
21334,12.806248474865697,Open Play,0.4757,1.3780955681325109,1,1,1,3,1,0,midfield,Normal,Right Foot,0,0,0
21335,9.920181449953422,Open Play,1.075401,1.1037930256919406,1,1,1,5,1,0,defender,Normal,Head,1,1,0
21336,18.607794065928392,Open Play,0.8896,0.5691045099684658,2,0,3,7,2,1,forward,Volley,Right Foot,1,0,0
21337,21.592822881689184,Open Play,0.8284,0.2721458905311873,1,0,1,5,1,0,midfield,Normal,Left Foot,1,0,0
21338,24.55218931174978,Open Play,1.201532,0.22471116841464275,3,0,1,3,1,0,midfield,Normal,Left Foot,1,0,0
21339,18.467809832245944,Open Play,0.887792,0.5148278190653334,4,0,0,2,0,0,midfield,Normal,Right Foot,1,0,0
21340,13.790576492663389,Open Play,0.74908,1.1355648394875653,1,0,3,6,3,0,midfield,Normal,Right Foot,1,0,0
21341,21.37849386650051,Open Play,1.206054,0.6281701124208793,1,0,4,5,3,1,forward,Normal,Right Foot,1,0,0
21342,22.383252668010517,Open Play,0.12293,1.060308004878121,1,0,2,4,2,0,midfield,Volley,Right Foot,1,0,0
21343,28.20655952079232,Open Play,1.093785,0.6951566862141276,3,0,2,3,2,0,forward,Normal,Left Foot,1,0,0
21344,30.641475160311714,Open Play,0.742853,0.3632114969519553,5,0,1,3,1,0,defender,Half Volley,Left Foot,1,0,0
21345,19.77296133612768,Open Play,0.69203,0.24103131520787952,1,0,2,6,2,0,midfield,Normal,Right Foot,1,0,0
21346,18.462123388169626,Open Play,0.348697,0.4636476090008061,3,0,1,5,1,0,defender,Normal,Right Foot,1,0,0
21347,7.788452991448302,Open Play,0.638581,0.2481134490966764,1,0,5,9,3,2,midfield,Normal,Left Foot,1,0,1
21348,27.44667557282667,Open Play,1.639574,0.24683051286183427,1,0,2,7,2,0,defender,Normal,Left Foot,1,0,0
21349,20.09427779244629,Open Play,1.144731,0.8777274981290473,3,0,1,2,1,0,defender,Volley,Right Foot,1,0,0
21350,7.169379331573961,Open Play,0.163505,0.8003224283875335,3,0,5,12,4,1,defender,Normal,Right Foot,1,0,0
21351,16.90739483184799,Open Play,0.80405,0.26023406763876666,5,0,2,6,2,0,midfield,Half Volley,Left Foot,1,0,0
21352,13.720058308914,Open Play,0.562902,0.8370762478798784,5,0,1,12,1,0,defender,Half Volley,Left Foot,1,0,0
21353,15.318289721767243,Open Play,0.735358,0.26434243975984273,1,0,3,4,3,0,forward,Normal,Right Foot,1,1,1
21354,34.4261528492511,Open Play,1.532468,0.04115322264144292,1,0,0,2,0,0,defender,Normal,Left Foot,1,0,0
21355,15.41492782986674,Open Play,0.839655,0.9392123136304884,2,0,1,4,1,0,defender,Half Volley,Right Foot,1,0,0
21356,25.95573154430443,Open Play,1.376373,0.814946211299342,1,0,1,2,1,0,midfield,Half Volley,Right Foot,1,0,0
21357,16.546903033498438,Open Play,1.398104,0.5919708366866012,1,0,2,5,2,0,forward,Normal,Left Foot,1,0,0
21358,24.824383174612816,Open Play,1.31681,0.1164068261046952,2,0,1,4,1,0,forward,Normal,Right Foot,1,0,0
21359,11.072488428533124,Open Play,1.726318,0.5966603958773151,1,0,2,4,2,0,forward,Normal,Head,1,0,0
21360,30.463092423455635,Free Kick,1.4571,0.27829965900511133,3,0,1,1,0,1,midfield,Normal,Right Foot,1,0,0
21361,34.438350715445125,Open Play,1.765636,0.549853182676585,3,0,1,3,1,0,midfield,Normal,Right Foot,1,0,0
21362,25.80697580112788,Open Play,0.198089,0.7354397676755056,3,0,0,1,0,0,forward,Half Volley,Left Foot,1,0,0
21363,26.419689627245813,Open Play,1.554171,0.372987721800061,2,0,1,6,1,0,midfield,Normal,Right Foot,1,0,0
21364,25.612496949731394,Open Play,1.3127,0.7853981633974483,2,0,2,6,2,0,midfield,Normal,Left Foot,1,0,0
21365,27.586228448267445,Open Play,1.3126,0.901157381118259,1,0,2,4,2,0,forward,Normal,Right Foot,1,0,0
21366,20.0,Open Play,0.1235,0.7853981633974483,4,0,1,4,1,0,midfield,Normal,Left Foot,1,0,0
21367,30.14962686336267,Free Kick,1.733,0.033320995878247196,1,0,0,1,0,0,midfield,Normal,Right Foot,1,0,0
21368,13.601470508735444,Open Play,1.239208,0.348771003583907,1,0,1,4,1,0,midfield,Normal,Left Foot,1,1,0
21369,4.123105625617661,Open Play,1.010405,0.8960553845713439,2,0,2,9,2,0,midfield,Normal,Left Foot,1,0,1
21370,20.518284528683193,Open Play,1.5885,0.5880026035475675,1,0,2,6,2,0,midfield,Normal,Right Foot,1,0,0
21371,28.42534080710379,Open Play,0.0845,0.5667292175235064,1,0,1,2,1,0,defender,Normal,Left Foot,1,0,0
21372,21.02379604162864,Open Play,1.1198,0.25732371497108864,3,0,1,6,1,0,forward,Half Volley,Right Foot,1,0,0
21373,27.202941017470888,Open Play,1.73,0.43240777557053783,2,0,1,1,1,0,forward,Normal,Left Foot,1,0,1
21374,28.178005607210743,Open Play,1.3638,0.34555558058171215,1,0,0,2,0,0,midfield,Normal,Left Foot,1,0,0
21375,15.297058540778355,Open Play,0.7989,0.06656816377582381,2,0,2,6,1,1,midfield,Normal,Left Foot,1,0,0
21376,12.36931687685298,Open Play,0.299648,0.5280744484263596,1,0,3,4,2,1,forward,Normal,Head,1,0,0
21377,23.259406699226016,Open Play,1.49175,0.27829965900511133,2,0,1,7,1,0,forward,Normal,Right Foot,1,0,0
21378,30.4138126514911,Open Play,1.5971,0.5880026035475675,2,0,0,4,0,0,midfield,Normal,Right Foot,1,0,0
21379,22.615260334561697,Open Play,0.643492,0.8327165763682787,1,0,1,2,1,0,defender,Normal,Right Foot,1,0,0
21380,10.358571330062842,Open Play,0.361005,0.16675381247270157,11,0,4,14,0,4,defender,Normal,Right Foot,1,0,1
21381,19.437077969694936,Open Play,0.388063,0.14334005504560166,3,0,2,4,1,1,midfield,Normal,Left Foot,1,0,0
21382,19.37627415165258,Open Play,0.851498,0.38954772206003213,3,0,2,5,2,0,forward,Normal,Right Foot,1,0,0
21383,19.656296701057403,Open Play,0.057679,0.07393903765794024,2,0,1,5,1,0,forward,Normal,Right Foot,1,0,0
21384,9.74166310236604,Open Play,0.393556,0.6383198080090459,1,0,1,5,1,0,forward,Volley,Right Foot,1,0,1
21385,21.08008538882136,Open Play,0.059086,1.028268607581648,2,0,1,3,1,0,forward,Normal,Right Foot,1,0,0
21386,24.266849816158672,Open Play,1.907557,0.23523238304426816,1,0,1,4,1,0,forward,Normal,Left Foot,1,0,0
21387,26.96405014088203,Open Play,0.194997,0.41786603507646713,1,0,0,6,0,0,midfield,Half Volley,Right Foot,1,0,0
21388,17.81965207292219,Open Play,0.569625,0.9282539904786834,2,0,1,4,1,0,defender,Normal,Left Foot,1,0,0
21389,11.964113005150026,Open Play,0.206047,0.060794555874789165,1,0,1,2,1,0,forward,Normal,Left Foot,1,0,0
21390,3.640054944640259,Open Play,0.455184,0.960070362405688,2,0,7,14,6,1,midfield,Normal,Head,1,0,1
21391,22.411604137142884,Open Play,0.050351,0.7112486437388278,1,0,3,6,3,0,forward,Normal,Right Foot,1,0,0
21392,19.983242980057067,Open Play,1.218283,0.44370013044689827,1,0,2,3,1,1,forward,Normal,Right Foot,1,0,0
21393,20.259565641938135,Open Play,0.8689,0.616601768967181,3,0,1,3,1,0,midfield,Normal,Right Foot,1,0,0
21394,30.356712601992992,Open Play,0.195402,0.14620943803012387,2,0,1,5,0,1,midfield,Normal,Right Foot,1,0,0
21395,22.256909039666766,Open Play,0.818556,0.2357303718941193,1,0,2,4,2,0,forward,Normal,Right Foot,1,0,0
21396,30.37103883636514,Open Play,1.103545,0.09431395132718046,1,0,0,4,0,0,midfield,Normal,Left Foot,1,0,0
21397,12.578155667664477,Open Play,0.119621,0.18863921622450322,2,0,2,5,2,0,forward,Normal,Left Foot,1,0,0
21398,26.303611919278307,Open Play,0.13556,0.2937680384363798,3,0,1,5,1,0,midfield,Normal,Left Foot,1,0,0
21399,21.933763926877667,Open Play,1.054788,1.2625750821608541,1,0,1,1,1,0,forward,Normal,Right Foot,1,0,0
21400,35.064797161825986,Open Play,1.385155,0.4112058302371866,2,0,0,3,0,0,defender,Normal,Left Foot,1,0,0
21401,33.52163480500317,Open Play,1.789417,0.03925474902582046,1,0,1,4,1,0,forward,Volley,Right Foot,1,0,0
21402,14.241488686229406,Open Play,1.917843,0.0646579464239811,6,0,2,7,1,1,defender,Half Volley,Right Foot,1,0,0
21403,10.072239075796407,Open Play,0.204181,0.010869137177270331,6,0,4,14,3,1,defender,Normal,Head,1,0,0
21404,33.08186814555671,Open Play,1.21694,0.12397155898273063,1,0,2,3,2,0,forward,Normal,Right Foot,1,0,0
21405,12.184005909387935,Open Play,0.168118,0.6293176628019752,1,0,2,4,2,0,midfield,Normal,Right Foot,1,1,0
21406,8.178630692236936,Open Play,0.581216,0.2799498225237908,1,0,1,4,1,0,midfield,Normal,Head,1,0,0
21407,11.225862995778982,Open Play,0.734785,0.08887417481310776,0,0,2,3,2,0,forward,Normal,Left Foot,0,1,1
21408,19.156461051039678,Open Play,1.205033,0.7030763795637747,2,0,3,4,2,1,midfield,Normal,Head,1,0,0
21409,11.200892821556677,Open Play,1.318289,0.2215288046167481,1,0,2,6,2,0,defender,Volley,Left Foot,1,0,0
21410,9.300537618869138,Open Play,0.73941,0.9025069079643125,1,0,1,5,1,0,forward,Volley,Right Foot,1,0,1
21411,18.82153022471871,Open Play,0.309284,0.8345388978134685,3,0,2,4,2,0,defender,Normal,Right Foot,1,0,0
21412,17.917589123540033,Open Play,0.813126,0.3689595462058565,1,0,2,4,2,0,midfield,Half Volley,Left Foot,1,0,0
21413,20.305910469614503,Open Play,0.960683,0.6103591265479968,3,0,3,8,3,0,forward,Normal,Right Foot,1,0,0
21414,16.568041525780885,Open Play,1.890405,0.9729487530028181,1,0,0,1,0,0,midfield,Normal,Right Foot,1,1,0
21415,37.21142297736006,Open Play,1.922247,0.5426115178031413,1,0,4,6,3,1,midfield,Normal,Right Foot,1,0,0
21416,4.393176527297757,Open Play,1.102265,0.6246354227716141,4,0,8,12,7,1,forward,Normal,Head,1,0,0
21417,8.605230967266365,Open Play,1.463598,0.9515538898170606,0,0,2,5,2,0,forward,Normal,Left Foot,0,0,0
21418,32.843416387458845,Open Play,1.764973,0.49856790563821796,1,0,1,3,1,0,midfield,Normal,Left Foot,1,0,0
21419,5.315072906367328,Open Play,0.566232,0.7756897305633392,1,0,5,9,4,1,midfield,Volley,Right Foot,1,0,1
21420,39.38933865908389,Open Play,1.497097,0.5164830046967277,2,0,0,1,0,0,midfield,Normal,Right Foot,1,0,0
21421,30.187745858212075,Open Play,0.189602,0.3460820348631626,3,0,1,3,1,0,midfield,Normal,Right Foot,1,0,0
21422,14.807092894960844,Open Play,0.582668,0.48150285414035887,1,0,3,7,3,0,forward,Normal,Left Foot,1,0,0
21423,15.811388300841896,Open Play,1.023749,0.7853981633974483,3,0,1,6,1,0,midfield,Half Volley,Left Foot,1,0,0
21424,29.34706118165838,Open Play,0.104276,0.7831906614644581,3,0,1,5,1,0,forward,Normal,Left Foot,1,0,0
21425,9.394147114027964,Open Play,0.097949,0.04815551305991532,1,0,3,5,3,0,forward,Normal,Left Foot,1,0,0
21426,20.169531476958014,Open Play,1.484431,0.757368123437602,1,0,4,5,4,0,forward,Normal,Left Foot,1,0,0
21427,30.691041038061908,Open Play,1.735194,0.7811609006212016,1,0,2,6,2,0,midfield,Normal,Right Foot,1,0,0
21428,21.68132837258824,Open Play,1.108917,0.6669082042393105,2,0,3,7,3,0,forward,Normal,Left Foot,1,0,0
21429,20.388722372919787,Open Play,0.528381,0.5710026957818559,4,0,1,7,1,0,defender,Half Volley,Right Foot,1,0,0
21430,24.04682931282209,Open Play,0.132488,0.42924822842229654,6,0,2,6,1,1,midfield,Normal,Right Foot,1,0,0
21431,21.109239683134017,Free Kick,1.229471,0.6262614375987549,4,0,1,3,0,1,midfield,Normal,Left Foot,1,0,0
21432,31.104019032915993,Open Play,0.505218,0.4922891605923295,2,0,1,2,1,0,midfield,Normal,Right Foot,1,0,0
21433,27.952996261581696,Open Play,2.118025,0.40713293000036294,4,0,3,4,2,1,midfield,Normal,Right Foot,1,0,0
21434,28.664437897855244,Open Play,1.471071,0.5297277298675989,2,0,1,3,1,0,midfield,Normal,Right Foot,1,0,0
21435,31.87177434659074,Open Play,1.795897,0.5287152001541336,2,0,3,5,2,1,defender,Normal,Left Foot,1,0,0
21436,40.06706877224736,Open Play,1.825258,0.4064745643239213,1,0,1,6,1,0,midfield,Normal,Right Foot,1,0,0
21437,12.53195914452325,Open Play,0.20409,0.9272952180016123,3,1,5,11,3,2,defender,Volley,Right Foot,1,0,0
21438,17.880715869338115,Open Play,0.701193,0.7758746418038357,1,1,1,3,1,0,midfield,Normal,Left Foot,0,0,0
21439,23.503404008781366,Open Play,0.753324,0.18509101269405173,2,0,1,3,1,0,midfield,Normal,Right Foot,1,0,0
21440,19.91808223700264,Open Play,1.043483,0.06760514923198026,1,0,1,2,1,0,forward,Normal,Left Foot,1,0,0
21441,10.480458005259118,Open Play,0.738829,1.0353767848582707,1,0,1,2,1,0,forward,Normal,Head,1,0,0
21442,45.22698309637732,Open Play,2.568256,0.22386247802674783,2,0,0,2,0,0,midfield,Normal,Right Foot,1,0,0
21443,29.608275870100908,Free Kick,1.477488,0.1574691794531882,4,0,0,6,0,0,midfield,Normal,Right Foot,1,0,0
21444,18.411409506064444,Open Play,0.73134,0.5447021293342041,1,0,2,2,2,0,midfield,Normal,Right Foot,1,0,0
21445,4.972926703662539,Open Play,0.211324,1.424129832997704,2,1,4,13,3,1,defender,Volley,Right Foot,0,0,0
21446,12.100413216084807,Penalty,0.418405,0.3267010090054859,1,0,0,0,0,0,defender,Normal,Right Foot,1,1,0
21447,15.561812233798483,Open Play,1.909741,0.8253768505207381,1,0,1,8,1,0,midfield,Volley,Right Foot,1,0,0
21448,16.443843832875576,Open Play,0.108864,0.8734055369251887,1,0,2,6,2,0,midfield,Normal,Right Foot,1,0,0
21449,12.831601614763455,Open Play,0.216155,0.5961991412974798,1,0,3,5,3,0,midfield,Normal,Left Foot,1,0,0
21450,25.394881374009213,Open Play,1.49982,0.381204213705299,4,0,0,2,0,0,midfield,Normal,Right Foot,1,0,0
21451,28.386792703650052,Open Play,0.202369,0.918395262276845,2,0,1,3,1,0,defender,Normal,Right Foot,1,0,0
21452,21.41144553737557,Open Play,0.086977,0.8591938729783994,3,0,1,3,1,0,midfield,Normal,Right Foot,1,0,0
21453,21.255822731665784,Open Play,1.036794,0.8119406011488455,1,0,2,5,1,1,midfield,Normal,Right Foot,1,0,0
21454,23.547823678633232,Open Play,1.34666,0.10598435798959989,2,0,1,4,1,0,forward,Normal,Right Foot,1,0,0
21455,34.179087173299415,Open Play,1.822358,0.2937925566534101,2,0,1,4,1,0,midfield,Normal,Right Foot,1,0,0
